id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: league,Unnamed: season
e5649a78,453,Kevin Stöger,AUT,MF,Bochum,28,1993,28.9,84,45,38,32,14,31,94,33.0,63,27,4,23,26,110,21,1,Matches,GER-BL1,22-23
e33c06cf,454,Niklas Süle,GER,DF,Dortmund,26,1995,23.5,25,19,18,3,4,14,23,60.9,9,28,19,9,17,42,53,0,Matches,GER-BL1,22-23
e18098de,455,Ivan Šunjić,CRO,MF,Hertha BSC,25,1996,11.0,38,20,16,21,1,16,24,66.7,8,17,5,12,13,51,19,1,Matches,GER-BL1,22-23
92d83c27,456,Mattias Svanberg,SWE,"MF,FW",Wolfsburg,23,1999,20.4,25,16,8,16,1,10,30,33.3,20,27,5,22,21,46,25,1,Matches,GER-BL1,22-23
934e1968,457,Dominik Szoboszlai,HUN,"MF,FW",RB Leipzig,21,2000,27.2,45,28,12,20,13,17,42,40.5,25,43,2,41,17,62,27,0,Matches,GER-BL1,22-23
e92cd3f7,458,Alexander Sørloth,NOR,FW,RB Leipzig,26,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,GER-BL1,22-23
bd142efb,459,Jonathan Tah,GER,DF,Leverkusen,26,1996,27.6,25,12,21,4,0,12,18,66.7,6,30,18,12,40,65,118,0,Matches,GER-BL1,22-23
a73c8f95,460,Edmond Tapsoba,BFA,DF,Leverkusen,23,1999,31.9,51,30,35,12,4,30,42,71.4,12,40,17,23,36,87,109,1,Matches,GER-BL1,22-23
27270af4,461,Niklas Tauer,GER,"DF,MF",Mainz 05,21,2001,1.0,2,1,2,0,0,1,3,33.3,2,2,1,1,2,4,4,0,Matches,GER-BL1,22-23
829aa60c,462,Mathys Tel,FRA,FW,Bayern Munich,17,2005,4.6,2,2,0,1,1,1,1,100.0,0,5,1,4,0,2,2,0,Matches,GER-BL1,22-23
0b45a8d7,463,Semir Telalovic,GER,"MF,FW",Gladbach,22,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,GER-BL1,22-23
863ff1ee,464,Simon Terodde,GER,FW,Schalke 04,34,1988,20.3,15,8,4,7,4,3,14,21.4,11,6,2,4,6,21,9,0,Matches,GER-BL1,22-23
ff5ea0bf,465,Malick Thiaw,GER,DF,Schalke 04,20,2001,3.0,3,1,2,1,0,1,2,50.0,1,4,3,1,9,12,24,1,Matches,GER-BL1,22-23
fd53759d,466,Jan Thielmann,GER,FW,Köln,20,2002,9.7,9,8,3,4,2,2,11,18.2,9,16,3,13,9,18,7,0,Matches,GER-BL1,22-23
d1b49282,467,Morten Thorsby,NOR,MF,Union Berlin,26,1996,9.3,22,10,9,11,2,13,21,61.9,8,11,5,6,3,25,20,0,Matches,GER-BL1,22-23
6f8cd6d0,468,Marcus Thuram,FRA,FW,Gladbach,24,1997,27.9,14,7,3,6,5,6,13,46.2,7,20,3,17,6,20,22,0,Matches,GER-BL1,22-23
6b8887c2,469,Steffen Tigges,GER,FW,Köln,24,1998,17.7,12,7,1,8,3,4,14,28.6,10,13,2,11,8,20,17,0,Matches,GER-BL1,22-23
e547d3cf,470,Umut Tohumcu,GER,"MF,DF",Hoffenheim,17,2004,3.0,10,5,4,5,1,3,9,33.3,6,4,0,4,2,12,8,0,Matches,GER-BL1,22-23
b492126a,471,Tiago Tomás,POR,"FW,MF",Stuttgart,20,2002,14.3,10,4,2,4,4,8,13,61.5,5,9,2,7,1,11,5,0,Matches,GER-BL1,22-23
c8c60119,472,Almamy Touré,MLI,DF,Eint Frankfurt,26,1996,4.4,13,7,7,5,1,5,9,55.6,4,9,2,7,10,23,8,0,Matches,GER-BL1,22-23
71ec39ef,473,Lucas Tousart,FRA,MF,Hertha BSC,25,1997,32.7,73,38,35,28,10,27,60,45.0,33,42,6,36,48,121,75,1,Matches,GER-BL1,22-23
ce17b5eb,474,Kevin Trapp,GER,GK,Eint Frankfurt,32,1990,33.0,1,1,1,0,0,0,2,0.0,2,2,0,2,0,1,10,0,Matches,GER-BL1,22-23
056d2d95,475,Christopher Trimmel,AUT,DF,Union Berlin,35,1987,20.1,31,16,16,12,3,20,31,64.5,11,14,1,13,25,56,48,0,Matches,GER-BL1,22-23
35d64857,476,Tuta,BRA,DF,Eint Frankfurt,23,1999,30.2,53,35,27,19,7,33,57,57.9,24,47,14,33,49,102,134,2,Matches,GER-BL1,22-23
7d3e7da6,477,Sven Ulreich,GER,GK,Bayern Munich,33,1988,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,1,Matches,GER-BL1,22-23
cd61c7af,478,Lauren Ulrich,GER,MF,Stuttgart,17,2005,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,GER-BL1,22-23
d248cd8f,479,Dayot Upamecano,FRA,DF,Bayern Munich,23,1998,26.1,65,37,43,22,0,28,45,62.2,17,26,6,20,27,92,71,4,Matches,GER-BL1,22-23
af842091,480,Filip Uremović,CRO,DF,Hertha BSC,25,1997,19.2,38,23,29,8,1,14,22,63.6,8,18,13,5,36,74,88,2,Matches,GER-BL1,22-23
d75f3980,481,Jere Uronen,FIN,DF,Schalke 04,28,1994,7.5,14,10,6,6,2,6,10,60.0,4,5,2,3,8,22,13,0,Matches,GER-BL1,22-23
a3ddb1b9,482,Mark Uth,GER,"MF,FW",Köln,30,1991,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,GER-BL1,22-23
fb377d11,483,Josha Vagnoman,GER,DF,Stuttgart,21,2000,16.4,26,15,12,11,3,15,27,55.6,12,20,2,18,8,34,29,1,Matches,GER-BL1,22-23
6ecbddf6,484,Ruben Vargas,SUI,"MF,FW",Augsburg,23,1998,12.6,15,7,6,7,2,5,11,45.5,6,8,2,6,6,21,16,1,Matches,GER-BL1,22-23
fc8fcbd1,485,Renato Veiga,POR,DF,Augsburg,19,2003,7.1,9,6,4,3,2,7,9,77.8,2,20,6,14,7,16,29,1,Matches,GER-BL1,22-23
a5ae8f8e,486,Miloš Veljković,SRB,DF,Werder Bremen,26,1995,25.2,30,19,17,13,0,18,29,62.1,11,32,16,16,33,63,103,0,Matches,GER-BL1,22-23
8fe2a392,487,Micky van de Ven,NED,DF,Wolfsburg,21,2001,33.0,45,30,26,18,1,28,39,71.8,11,42,24,18,26,71,108,2,Matches,GER-BL1,22-23
5360a956,488,Gabriel Vidovic,CRO,FW,Bayern Munich,18,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,GER-BL1,22-23
1d8e9add,489,Kevin Vogt,GER,DF,Hoffenheim,30,1991,19.7,15,10,10,5,0,9,22,40.9,13,18,11,7,26,41,67,0,Matches,GER-BL1,22-23
f86cd5df,490,Aster Vranckx,BEL,MF,Wolfsburg,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,GER-BL1,22-23
e3d3fbeb,491,Robert Wagner,GER,MF,Freiburg,19,2003,0.4,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches,GER-BL1,22-23
e5a35ae9,492,Luca Waldschmidt,GER,"FW,MF",Wolfsburg,26,1996,5.8,5,2,2,1,2,2,10,20.0,8,6,0,6,3,8,5,0,Matches,GER-BL1,22-23
cb64672e,493,Paul Wanner,GER,MF,Bayern Munich,16,2005,0.3,3,1,1,2,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches,GER-BL1,22-23
346d51d9,494,Julian Weigl,GER,MF,Gladbach,26,1995,21.0,43,16,21,21,1,23,41,56.1,18,23,2,21,18,61,32,0,Matches,GER-BL1,22-23
231c67ff,495,Nelson Weiper,GER,"FW,DF",Mainz 05,17,2005,1.1,2,0,0,0,2,1,3,33.3,2,2,0,2,0,2,1,0,Matches,GER-BL1,22-23
30c220c3,496,Mitchell Weiser,GER,"DF,FW",Werder Bremen,28,1994,28.0,71,43,38,24,9,38,75,50.7,37,50,7,43,28,99,38,1,Matches,GER-BL1,22-23
dd676a97,497,Noah Weißhaupt,GER,"MF,DF",Freiburg,20,2001,4.7,11,6,3,7,1,2,7,28.6,5,4,0,4,6,17,8,0,Matches,GER-BL1,22-23
1c86aa16,498,Marcel Wenig,GER,MF,Eint Frankfurt,18,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,GER-BL1,22-23
49fe9070,499,Timo Werner,GER,"FW,MF",RB Leipzig,26,1996,21.5,10,5,4,3,3,4,12,33.3,8,12,0,12,7,17,5,0,Matches,GER-BL1,22-23
f68b64fc,500,Silvan Widmer,SUI,DF,Mainz 05,29,1993,18.8,26,17,15,10,1,20,39,51.3,19,22,8,14,31,57,28,0,Matches,GER-BL1,22-23
cb11b429,501,Patrick Wimmer,AUT,"FW,MF",Wolfsburg,21,2001,18.3,39,26,18,11,10,12,38,31.6,26,27,2,25,15,54,15,0,Matches,GER-BL1,22-23
2077ae86,502,Jonas Wind,DEN,FW,Wolfsburg,23,1999,14.3,14,6,2,7,5,5,10,50.0,5,14,4,10,1,15,10,0,Matches,GER-BL1,22-23
a1257b5e,503,Frederik Winther,DEN,DF,Augsburg,21,2001,1.0,2,2,1,1,0,0,2,0.0,2,1,1,0,0,2,7,0,Matches,GER-BL1,22-23
e7fcf289,504,Florian Wirtz,GER,"FW,MF",Leverkusen,19,2003,12.1,18,10,9,7,2,8,16,50.0,8,15,1,14,1,19,6,0,Matches,GER-BL1,22-23
be42a291,505,Hannes Wolf,AUT,FW,Gladbach,23,1999,5.0,11,8,4,5,2,5,13,38.5,8,3,0,3,3,14,9,0,Matches,GER-BL1,22-23
fa661778,506,Marius Wolf,GER,DF,Dortmund,27,1995,17.4,25,18,9,12,4,16,29,55.2,13,40,10,30,18,43,22,1,Matches,GER-BL1,22-23
6190474d,507,Jeong Woo-yeong,KOR,"MF,FW",Freiburg,22,1999,7.3,7,3,4,2,1,2,5,40.0,3,7,1,6,1,8,7,0,Matches,GER-BL1,22-23
ea0893d6,508,Kelvin Yeboah,ITA,"FW,MF",Augsburg,22,2000,3.9,6,4,2,4,0,2,5,40.0,3,7,0,7,1,7,2,0,Matches,GER-BL1,22-23
caffaf5a,509,Maya Yoshida,JPN,DF,Schalke 04,33,1988,28.4,34,22,19,13,2,18,29,62.1,11,40,29,11,46,80,132,2,Matches,GER-BL1,22-23
a4effc55,510,Dan-Axel Zagadou,FRA,DF,Stuttgart,23,1999,14.1,14,9,10,4,0,5,14,35.7,9,19,16,3,21,35,81,1,Matches,GER-BL1,22-23
fc3697dd,511,Rodrigo Zalazar,URU,"MF,FW",Schalke 04,22,1999,14.7,16,8,5,9,2,9,24,37.5,15,16,1,15,7,23,13,0,Matches,GER-BL1,22-23
65bf7e2b,512,Aaron Zehnter,GER,DF,Augsburg,17,2004,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches,GER-BL1,22-23
5c4bf6ba,513,Robin Zentner,GER,GK,Mainz 05,27,1994,26.0,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,17,1,Matches,GER-BL1,22-23
9b688ae1,514,Michael Zetterer,GER,GK,Werder Bremen,27,1995,1.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,GER-BL1,22-23
29f7cfd9,515,Simon Zoller,GER,FW,Bochum,31,1991,16.2,11,4,2,8,1,4,12,33.3,8,14,1,13,6,17,21,0,Matches,GER-BL1,22-23
