id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
e541326e,386,Ethan Pinnock,JAM,DF,Brentford,28,1993,32,32,2694,29.9,1,1,2,1,0,0,1,0,1.2,1.2,1.2,2.4,11,77,18,0.03,0.03,0.07,0.03,0.07,0.04,0.04,0.08,0.04,0.08,Matches,ENG-EPL,21-22
7fcc71d8,387,Daniel Podence,POR,"FW,MF",Wolves,25,1995,26,15,1484,16.5,2,3,5,2,0,0,2,0,2.0,2.0,3.9,5.9,63,75,102,0.12,0.18,0.3,0.12,0.3,0.12,0.23,0.36,0.12,0.36,Matches,ENG-EPL,21-22
867239d3,388,Paul Pogba,FRA,"MF,FW",Manchester Utd,28,1993,20,16,1349,15.0,1,9,10,1,0,0,7,1,2.6,2.6,3.5,6.1,34,117,62,0.07,0.6,0.67,0.07,0.67,0.18,0.23,0.41,0.18,0.41,Matches,ENG-EPL,21-22
4b40d9ca,389,Nick Pope,ENG,GK,Burnley,29,1992,36,36,3240,36.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
b9403c99,390,Isaac Price,NIR,MF,Everton,17,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,Matches,ENG-EPL,21-22
0745b37d,391,Teemu Pukki,FIN,FW,Norwich City,31,1990,37,37,3253,36.1,11,3,14,8,3,3,4,0,11.4,9.1,3.8,12.9,62,34,186,0.3,0.08,0.39,0.22,0.3,0.32,0.11,0.42,0.25,0.36,Matches,ENG-EPL,21-22
1bf33a9a,392,Christian Pulisic,USA,"MF,FW",Chelsea,22,1998,22,13,1290,14.3,6,2,8,6,0,0,2,0,4.9,4.9,1.3,6.2,44,38,108,0.42,0.14,0.56,0.42,0.56,0.34,0.09,0.43,0.34,0.43,Matches,ENG-EPL,21-22
3c33f9d9,393,Przemysław Płacheta,POL,"FW,MF",Norwich City,23,1998,12,6,504,5.6,0,0,0,0,0,0,1,0,0.4,0.4,0.8,1.1,19,10,35,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.2,0.07,0.2,Matches,ENG-EPL,21-22
45685411,394,Jesurun Rak Sakyi,ENG,"FW,MF",Crystal Palace,18,2002,2,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
466fb2c5,395,Aaron Ramsdale,ENG,GK,Arsenal,23,1998,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
1544f145,396,Jacob Ramsey,ENG,MF,Aston Villa,20,2001,34,29,2467,27.4,6,1,7,6,0,0,6,0,4.0,4.0,1.9,5.9,91,132,92,0.22,0.04,0.26,0.22,0.26,0.15,0.07,0.22,0.15,0.22,Matches,ENG-EPL,21-22
3423f250,397,Raphinha,BRA,"FW,MF",Leeds United,24,1996,35,34,2915,32.4,11,3,14,7,4,4,7,0,10.2,7.0,7.5,14.5,89,134,286,0.34,0.09,0.43,0.22,0.31,0.31,0.23,0.54,0.22,0.45,Matches,ENG-EPL,21-22
a1d5bd30,398,Marcus Rashford,ENG,"FW,MF",Manchester Utd,23,1997,25,13,1235,13.7,4,2,6,4,0,0,2,0,2.9,2.9,2.1,5.0,50,28,118,0.29,0.15,0.44,0.29,0.44,0.21,0.15,0.36,0.21,0.36,Matches,ENG-EPL,21-22
6c6a3300,399,Milot Rashica,KVX,"FW,MF",Norwich City,25,1996,31,25,2229,24.8,1,2,3,1,0,0,0,0,2.6,2.6,2.1,4.7,76,46,138,0.04,0.08,0.12,0.04,0.12,0.11,0.08,0.19,0.11,0.19,Matches,ENG-EPL,21-22
98ea5115,400,David Raya,ESP,GK,Brentford,25,1995,24,24,2160,24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
ab651565,401,Nathan Redmond,ENG,"MF,FW",Southampton,27,1994,27,20,1833,20.4,1,5,6,1,0,0,0,0,1.7,1.7,3.9,5.6,71,95,131,0.05,0.25,0.29,0.05,0.29,0.08,0.19,0.27,0.08,0.27,Matches,ENG-EPL,21-22
3353737a,402,Sergio Reguilón,ESP,"DF,MF",Tottenham,24,1996,25,22,1916,21.3,2,3,5,2,0,0,4,0,3.0,3.0,3.3,6.4,63,50,144,0.09,0.14,0.23,0.09,0.23,0.14,0.16,0.3,0.14,0.3,Matches,ENG-EPL,21-22
1c7012b8,403,Declan Rice,ENG,MF,West Ham,22,1999,36,35,3179,35.3,1,4,5,1,0,0,8,0,1.1,1.1,1.7,2.8,104,256,44,0.03,0.11,0.14,0.03,0.14,0.03,0.05,0.08,0.03,0.08,Matches,ENG-EPL,21-22
e0243d23,404,Taylor Richards,ENG,MF,Brighton,20,2000,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,7,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,ENG-EPL,21-22
fa031b34,405,Richarlison,BRA,FW,Everton,24,1997,30,28,2523,28.0,10,5,15,7,3,3,9,0,9.2,6.8,3.6,10.4,44,42,146,0.36,0.18,0.54,0.25,0.43,0.33,0.13,0.46,0.24,0.37,Matches,ENG-EPL,21-22
7a1f2c08,406,Jaïro Riedewald,NED,MF,Crystal Palace,24,1996,3,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,ENG-EPL,21-22
71ef519e,407,Matt Ritchie,SCO,DF,Newcastle Utd,31,1989,18,14,1337,14.9,0,2,2,0,0,0,5,0,0.7,0.7,2.0,2.7,8,48,40,0.0,0.13,0.13,0.0,0.13,0.05,0.13,0.18,0.05,0.18,Matches,ENG-EPL,21-22
24fae784,408,Connor Roberts,WAL,DF,Burnley,25,1995,21,19,1692,18.8,1,1,2,1,0,0,2,0,0.4,0.4,1.2,1.6,23,61,44,0.05,0.05,0.11,0.05,0.11,0.02,0.07,0.09,0.02,0.09,Matches,ENG-EPL,21-22
6c17e046,409,Tyler Roberts,WAL,"MF,FW",Leeds United,22,1999,23,7,987,11.0,1,1,2,1,0,0,5,0,2.4,2.4,1.0,3.4,17,29,63,0.09,0.09,0.18,0.09,0.18,0.22,0.09,0.31,0.22,0.31,Matches,ENG-EPL,21-22
2e4f5f03,410,Andrew Robertson,SCO,DF,Liverpool,27,1994,29,29,2537,28.2,3,10,13,3,0,0,5,1,1.4,1.4,5.6,7.0,96,186,239,0.11,0.35,0.46,0.11,0.46,0.05,0.2,0.25,0.05,0.25,Matches,ENG-EPL,21-22
8d62d31a,411,Joe Rodon,WAL,DF,Tottenham,23,1997,3,0,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
6434f10d,412,Rodri,ESP,MF,Manchester City,25,1996,33,33,2884,32.0,7,2,9,7,0,0,5,0,2.3,2.3,1.4,3.7,43,285,47,0.22,0.06,0.28,0.22,0.28,0.07,0.04,0.11,0.07,0.11,Matches,ENG-EPL,21-22
1fb1c435,413,Rodrigo,ESP,"MF,FW",Leeds United,30,1991,31,27,2265,25.2,6,1,7,5,1,1,9,0,4.2,3.5,3.1,6.6,47,105,164,0.24,0.04,0.28,0.2,0.24,0.17,0.12,0.29,0.14,0.26,Matches,ENG-EPL,21-22
4ab53cdb,414,Jay Rodriguez,ENG,FW,Burnley,32,1989,29,13,1382,15.4,2,2,4,2,0,0,3,0,4.8,4.8,2.1,6.9,18,19,60,0.13,0.13,0.26,0.13,0.26,0.31,0.14,0.45,0.31,0.45,Matches,ENG-EPL,21-22
57c94db2,415,Mads Roerslev,DEN,DF,Brentford,22,1999,21,12,1240,13.8,1,1,2,1,0,0,1,0,0.4,0.4,0.6,0.9,14,22,54,0.07,0.07,0.15,0.07,0.15,0.03,0.04,0.07,0.03,0.07,Matches,ENG-EPL,21-22
a3d94a58,416,Cristian Romero,ARG,DF,Tottenham,23,1998,22,21,1844,20.5,1,0,1,1,0,0,8,0,0.5,0.5,0.3,0.7,23,65,9,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.04,0.02,0.04,Matches,ENG-EPL,21-22
4b511457,417,Oriol Romeu,ESP,MF,Southampton,29,1991,36,34,2889,32.1,2,2,4,2,0,0,9,0,1.4,1.4,2.9,4.3,38,156,29,0.06,0.06,0.12,0.06,0.12,0.04,0.09,0.13,0.04,0.13,Matches,ENG-EPL,21-22
dea698d9,418,Cristiano Ronaldo,POR,FW,Manchester Utd,36,1985,30,27,2456,27.3,18,3,21,15,3,3,8,0,17.7,15.4,2.9,18.2,67,64,192,0.66,0.11,0.77,0.55,0.66,0.65,0.11,0.75,0.56,0.67,Matches,ENG-EPL,21-22
b318a643,419,Salomón Rondón,VEN,FW,Everton,31,1989,20,8,790,8.8,1,1,2,1,0,0,3,1,1.8,1.8,0.7,2.6,5,9,41,0.11,0.11,0.23,0.11,0.23,0.21,0.08,0.29,0.21,0.29,Matches,ENG-EPL,21-22
89d10e53,420,Danny Rose,ENG,DF,Watford,31,1990,8,7,689,7.7,0,0,0,0,0,0,4,0,0.2,0.2,0.8,1.0,12,33,19,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches,ENG-EPL,21-22
8c12f884,421,Jon Rowe,ENG,"FW,MF",Norwich City,18,2003,13,0,223,2.5,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,4,3,21,0.0,0.4,0.4,0.0,0.4,0.1,0.21,0.31,0.1,0.31,Matches,ENG-EPL,21-22
da8b19e2,422,John Ruddy,ENG,GK,Wolves,34,1986,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
18b896d6,423,Antonio Rüdiger,GER,DF,Chelsea,28,1993,34,34,3035,33.7,3,0,3,3,0,0,9,0,2.3,2.3,0.7,3.0,54,188,21,0.09,0.0,0.09,0.09,0.09,0.07,0.02,0.09,0.07,0.09,Matches,ENG-EPL,21-22
3faa1780,424,Lukas Rupp,GER,MF,Norwich City,30,1991,19,7,769,8.5,0,0,0,0,0,0,0,0,0.7,0.7,1.4,2.0,17,35,23,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.24,0.08,0.24,Matches,ENG-EPL,21-22
903b6e8b,425,José Sá,POR,GK,Wolves,28,1993,37,37,3285,36.5,0,1,1,0,0,0,3,0,0.0,0.0,0.9,0.9,0,2,0,0.0,0.03,0.03,0.0,0.03,0.0,0.02,0.02,0.0,0.02,Matches,ENG-EPL,21-22
2b16cb1a,426,Allan Saint-Maximin,FRA,"FW,MF",Newcastle Utd,24,1997,35,31,2804,31.2,5,5,10,5,0,0,6,0,5.2,5.2,4.3,9.5,180,87,167,0.16,0.16,0.32,0.16,0.32,0.17,0.14,0.3,0.17,0.3,Matches,ENG-EPL,21-22
9fbbcf39,427,Romain Saïss,MAR,DF,Wolves,31,1990,31,31,2705,30.1,2,0,2,2,0,0,6,0,2.7,2.7,0.3,3.1,18,137,9,0.07,0.0,0.07,0.07,0.07,0.09,0.01,0.1,0.09,0.1,Matches,ENG-EPL,21-22
bc7dc64d,428,Bukayo Saka,ENG,"FW,MF",Arsenal,19,2001,38,36,2978,33.1,11,7,18,9,2,2,6,0,10.3,8.7,7.5,16.3,140,101,388,0.33,0.21,0.54,0.27,0.48,0.31,0.23,0.54,0.26,0.49,Matches,ENG-EPL,21-22
e342ad68,429,Mohamed Salah,EGY,FW,Liverpool,29,1992,35,30,2762,30.7,23,13,36,18,5,6,1,0,22.7,17.8,10.0,27.8,125,122,451,0.75,0.42,1.17,0.59,1.01,0.74,0.33,1.07,0.58,0.91,Matches,ENG-EPL,21-22
0b33f6ad,430,Mohammed Salisu,GHA,DF,Southampton,22,1999,34,33,2972,33.0,0,0,0,0,0,0,10,1,2.0,2.0,0.8,2.7,31,136,7,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,ENG-EPL,21-22
1b4f1169,431,Albert Sambi Lokonga,BEL,MF,Arsenal,21,1999,19,12,1134,12.6,0,0,0,0,0,0,5,0,0.6,0.6,1.0,1.6,28,84,16,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,ENG-EPL,21-22
da7b447d,432,Davinson Sánchez,COL,DF,Tottenham,25,1996,23,17,1631,18.1,2,0,2,2,0,0,4,0,2.1,2.1,0.3,2.4,21,65,8,0.11,0.0,0.11,0.11,0.11,0.11,0.02,0.13,0.11,0.13,Matches,ENG-EPL,21-22
6a713852,433,Robert Sánchez,ESP,GK,Brighton,23,1997,37,37,3329,37.0,0,0,0,0,0,0,3,1,0.0,0.0,0.4,0.4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,ENG-EPL,21-22
dbf053da,434,Jadon Sancho,ENG,"FW,MF",Manchester Utd,21,2000,29,20,1900,21.1,3,3,6,3,0,0,0,0,3.6,3.6,4.1,7.7,111,88,222,0.14,0.14,0.28,0.14,0.28,0.17,0.19,0.37,0.17,0.37,Matches,ENG-EPL,21-22
6e7f1353,435,Morgan Sanson,FRA,MF,Aston Villa,26,1994,10,3,356,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,ENG-EPL,21-22
92b4758e,436,Samir Santos,BRA,DF,Watford,26,1994,19,19,1673,18.6,0,0,0,0,0,0,4,0,0.5,0.5,0.1,0.6,1,24,2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,ENG-EPL,21-22
a8d4428b,437,Josh Sargent,USA,"FW,MF",Norwich City,21,2000,26,18,1572,17.5,2,1,3,2,0,0,1,0,2.5,2.5,0.9,3.4,21,12,88,0.11,0.06,0.17,0.11,0.17,0.14,0.05,0.19,0.14,0.19,Matches,ENG-EPL,21-22
ac0d576d,438,Jeremy Sarmiento,ECU,"FW,MF",Brighton,19,2002,5,1,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
bfdb33aa,439,Ismaila Sarr,SEN,"FW,MF",Watford,23,1998,22,21,1861,20.7,5,2,7,5,0,1,2,0,4.8,4.0,2.9,6.9,79,52,158,0.24,0.1,0.34,0.24,0.34,0.23,0.14,0.37,0.19,0.34,Matches,ENG-EPL,21-22
4315f30d,440,Malang Sarr,FRA,DF,Chelsea,22,1999,8,6,546,6.1,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,9,23,15,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,ENG-EPL,21-22
21945a9e,441,Dane Scarlett,ENG,MF,Tottenham,17,2004,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
c8aa95da,442,Fabian Schär,SUI,DF,Newcastle Utd,29,1991,25,25,2158,24.0,2,2,4,2,0,0,4,0,1.2,1.2,1.1,2.3,20,59,2,0.08,0.08,0.17,0.08,0.17,0.05,0.05,0.1,0.05,0.1,Matches,ENG-EPL,21-22
3312f911,443,Jeffrey Schlupp,GHA,"MF,FW",Crystal Palace,28,1992,32,20,1851,20.6,4,1,5,4,0,0,1,0,3.4,3.4,1.6,4.9,31,70,60,0.19,0.05,0.24,0.19,0.24,0.16,0.08,0.24,0.16,0.24,Matches,ENG-EPL,21-22
53af52f3,444,Kasper Schmeichel,DEN,GK,Leicester City,34,1986,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
1770bd68,445,Ken Sema,SWE,"MF,FW",Watford,27,1993,18,7,852,9.5,0,0,0,0,0,0,1,0,0.1,0.1,1.3,1.4,19,8,36,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.15,0.01,0.15,Matches,ENG-EPL,21-22
d04b94db,446,Nélson Semedo,POR,"MF,DF",Wolves,27,1993,25,25,2131,23.7,0,1,1,0,0,0,1,0,1.6,1.6,1.3,2.9,79,78,146,0.0,0.04,0.04,0.0,0.04,0.07,0.06,0.12,0.07,0.12,Matches,ENG-EPL,21-22
6aa3e78b,447,Ryan Sessegnon,ENG,"DF,MF",Tottenham,21,2000,15,13,1047,11.6,0,2,2,0,0,0,2,0,0.3,0.3,2.7,3.0,30,22,80,0.0,0.17,0.17,0.0,0.17,0.03,0.23,0.26,0.03,0.26,Matches,ENG-EPL,21-22
8d03ca5a,448,Jamie Shackleton,ENG,"DF,MF",Leeds United,21,1999,14,7,709,7.9,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,20,36,20,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ENG-EPL,21-22
9c94165b,449,Luke Shaw,ENG,DF,Manchester Utd,26,1995,20,19,1601,17.8,0,3,3,0,0,0,8,0,0.1,0.1,3.6,3.7,48,82,69,0.0,0.17,0.17,0.0,0.17,0.01,0.2,0.21,0.01,0.21,Matches,ENG-EPL,21-22
3727dd3c,450,Jonjo Shelvey,ENG,MF,Newcastle Utd,29,1992,24,22,1983,22.0,2,1,3,2,0,0,7,1,0.9,0.9,1.0,1.9,11,84,7,0.09,0.05,0.14,0.09,0.14,0.04,0.05,0.09,0.04,0.09,Matches,ENG-EPL,21-22
00f0482f,451,Shola Shoretire,ENG,MF,Manchester Utd,17,2004,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
0f933743,452,Francisco Sierralta,CHI,DF,Watford,24,1997,5,5,427,4.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ENG-EPL,21-22
3eb22ec9,453,Bernardo Silva,POR,"MF,FW",Manchester City,26,1994,35,33,2857,31.7,8,4,12,8,0,0,6,0,6.7,6.7,6.5,13.2,146,170,277,0.25,0.13,0.38,0.25,0.38,0.21,0.21,0.42,0.21,0.42,Matches,ENG-EPL,21-22
e7aa9d7c,454,Fábio Silva,POR,FW,Wolves,19,2002,22,6,572,6.4,0,0,0,0,0,0,0,0,1.8,1.8,0.2,1.9,14,14,41,0.0,0.0,0.0,0.0,0.0,0.28,0.03,0.3,0.28,0.3,Matches,ENG-EPL,21-22
86e7deaf,455,Thiago Silva,BRA,DF,Chelsea,36,1984,32,28,2650,29.4,3,0,3,3,0,0,2,0,0.9,0.9,0.2,1.1,14,145,2,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches,ENG-EPL,21-22
26d3b5be,456,Ellis Simms,ENG,FW,Everton,20,2001,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
2acd49b9,457,Moussa Sissoko,FRA,MF,Watford,31,1989,36,36,3220,35.8,2,1,3,2,0,0,5,0,3.8,3.7,3.1,6.8,51,116,71,0.06,0.03,0.08,0.06,0.08,0.11,0.09,0.19,0.1,0.19,Matches,ENG-EPL,21-22
6250083a,458,Oliver Skipp,ENG,MF,Tottenham,20,2000,18,14,1350,15.0,0,0,0,0,0,0,6,0,0.2,0.2,0.7,1.0,27,76,18,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,ENG-EPL,21-22
5e105217,459,William Smallbone,IRL,"MF,FW",Southampton,21,2000,4,2,133,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,2,7,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,ENG-EPL,21-22
17695062,460,Emile Smith Rowe,ENG,"MF,FW",Arsenal,21,2000,33,21,1921,21.3,10,2,12,10,0,0,1,0,6.0,6.0,2.0,8.0,65,85,139,0.47,0.09,0.56,0.47,0.56,0.28,0.09,0.38,0.28,0.38,Matches,ENG-EPL,21-22
839c14e1,461,Cédric Soares,POR,DF,Arsenal,29,1991,21,16,1486,16.5,1,1,2,1,0,0,3,0,0.6,0.6,1.6,2.1,17,84,56,0.06,0.06,0.12,0.06,0.12,0.03,0.09,0.13,0.03,0.13,Matches,ENG-EPL,21-22
6613c819,462,Tomáš Souček,CZE,MF,West Ham,26,1995,35,34,3062,34.0,5,1,6,5,0,0,3,0,5.5,4.8,2.2,7.0,36,141,54,0.15,0.03,0.18,0.15,0.18,0.16,0.06,0.22,0.14,0.2,Matches,ENG-EPL,21-22
ae59b359,463,Boubakary Soumaré,FRA,MF,Leicester City,22,1999,19,12,1102,12.2,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.7,10,45,16,0.0,0.08,0.08,0.0,0.08,0.03,0.03,0.06,0.03,0.06,Matches,ENG-EPL,21-22
21166ff4,464,Çağlar Söyüncü,TUR,DF,Leicester City,25,1996,28,28,2497,27.7,1,0,1,1,0,0,5,0,1.0,1.0,0.1,1.1,19,71,5,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,Matches,ENG-EPL,21-22
35be8087,465,Tony Springett,IRL,"MF,FW",Norwich City,18,2002,3,1,141,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,8,2,11,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.45,0.11,0.45,Matches,ENG-EPL,21-22
28300a16,466,Jason Steele,ENG,GK,Brighton,30,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
a8a3d139,467,Jed Steer,ENG,GK,Aston Villa,28,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
42130443,468,Zack Steffen,USA,GK,Manchester City,26,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ENG-EPL,21-22
653ee42d,469,Dale Stephens,ENG,MF,Burnley,32,1989,3,1,124,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,ENG-EPL,21-22
6adbc307,470,Jack Stephens,ENG,DF,Southampton,27,1994,11,9,811,9.0,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,7,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,ENG-EPL,21-22
b400bde0,471,Raheem Sterling,ENG,FW,Manchester City,26,1994,30,23,2128,23.6,13,5,18,11,2,3,1,0,14.0,11.5,5.5,17.0,108,65,317,0.55,0.21,0.76,0.47,0.68,0.59,0.23,0.82,0.49,0.72,Matches,ENG-EPL,21-22
7e003182,472,Finley Stevens,WAL,DF,Brentford,18,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,Matches,ENG-EPL,21-22
5eecec3d,473,John Stones,ENG,DF,Manchester City,27,1994,14,12,1119,12.4,1,0,1,1,0,0,0,0,0.9,0.9,0.2,1.1,28,63,7,0.08,0.0,0.08,0.08,0.08,0.07,0.01,0.09,0.07,0.09,Matches,ENG-EPL,21-22
f4d296e4,474,Pascal Struijk,NED,"DF,MF",Leeds United,21,1999,29,22,2055,22.8,1,0,1,1,0,0,6,1,1.4,1.4,0.4,1.9,8,86,10,0.04,0.0,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,Matches,ENG-EPL,21-22
df04eb4b,475,Crysencio Summerville,NED,"MF,FW",Leeds United,19,2001,6,0,130,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,5,7,16,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.19,0.17,0.19,Matches,ENG-EPL,21-22
953c30b0,476,Jakob Sørensen,DEN,"MF,DF",Norwich City,23,1998,10,6,604,6.7,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,20,4,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,ENG-EPL,21-22
e9971f2d,477,Japhet Tanganga,ENG,DF,Tottenham,22,1999,11,10,735,8.2,0,0,0,0,0,0,4,1,0.4,0.4,0.2,0.7,13,20,21,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches,ENG-EPL,21-22
e514ab62,478,Matt Targett,ENG,DF,Aston Villa,25,1995,17,17,1431,15.9,1,1,2,1,0,0,2,0,0.5,0.5,1.7,2.2,19,83,79,0.06,0.06,0.13,0.06,0.13,0.03,0.11,0.14,0.03,0.14,Matches,ENG-EPL,21-22
e514ab62,479,Matt Targett,ENG,DF,Newcastle Utd,25,1995,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.3,0.3,1.9,2.2,11,53,40,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches,ENG-EPL,21-22
15ea812b,480,James Tarkowski,ENG,DF,Burnley,28,1992,35,35,3106,34.5,1,2,3,1,0,0,11,0,2.5,2.5,0.5,3.0,3,97,11,0.03,0.06,0.09,0.03,0.09,0.07,0.01,0.09,0.07,0.09,Matches,ENG-EPL,21-22
a65c844b,481,Nuno Tavares,POR,DF,Arsenal,21,2000,22,13,1176,13.1,1,1,2,1,0,0,2,0,1.9,1.9,1.1,2.9,47,42,91,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.22,0.14,0.22,Matches,ENG-EPL,21-22
cc2d7ad5,482,Charlie Taylor,ENG,DF,Burnley,27,1993,31,30,2731,30.3,0,3,3,0,0,0,3,0,0.2,0.2,3.8,4.0,58,91,77,0.0,0.1,0.1,0.0,0.1,0.01,0.13,0.13,0.01,0.13,Matches,ENG-EPL,21-22
